date,One,Two,Three,Four
1/1/89,1.84,3.864,5.796,2.76
4/1/89,1.85,3.885,5.8275,2.775
7/1/89,1.87,3.927,5.8905,2.805
10/1/89,1.88,3.948,5.922,2.82
1/1/90,1.85,3.885,5.8275,2.775
4/1/90,1.84,3.864,5.796,2.76
7/1/90,1.82,3.822,5.733,2.73
10/1/90,1.79,3.759,5.6385,2.685
1/1/91,1.85,3.885,5.8275,2.775
4/1/91,1.9,3.99,5.985,2.85
7/1/91,1.9,3.99,5.985,2.85
10/1/91,1.89,3.969,5.9535,2.835
1/1/92,1.88,3.948,5.922,2.82
4/1/92,1.84,3.864,5.796,2.76
7/1/92,1.82,3.822,5.733,2.73
10/1/92,1.85,3.885,5.8275,2.775
1/1/93,1.82,3.822,5.733,2.73
4/1/93,1.85,3.885,5.8275,2.775
7/1/93,1.86,3.906,5.859,2.79
10/1/93,1.88,3.948,5.922,2.82
1/1/94,1.88,3.948,5.922,2.82
4/1/94,1.87,3.927,5.8905,2.805
7/1/94,1.86,3.906,5.859,2.79
10/1/94,1.84,3.864,5.796,2.76
1/1/95,1.8,3.78,5.67,2.7
4/1/95,1.81,3.801,5.7015,2.715
7/1/95,1.86,3.906,5.859,2.79
10/1/95,1.85,3.885,5.8275,2.775
1/1/96,1.86,3.906,5.859,2.79
4/1/96,1.84,3.864,5.796,2.76
7/1/96,1.83,3.843,5.7645,2.745
10/1/96,1.83,3.843,5.7645,2.745
1/1/97,1.84,3.864,5.796,2.76
4/1/97,1.85,3.885,5.8275,2.775
7/1/97,1.85,3.885,5.8275,2.775
10/1/97,1.85,3.885,5.8275,2.775
1/1/98,1.84,3.864,5.796,2.76
4/1/98,1.84,3.864,5.796,2.76
7/1/98,1.83,3.843,5.7645,2.745
10/1/98,1.84,3.864,5.796,2.76
1/1/99,1.85,3.885,5.8275,2.775
4/1/99,1.85,3.885,5.8275,2.775
7/1/99,1.84,3.864,5.796,2.76
10/1/99,1.82,3.822,5.733,2.73
1/1/00,1.8,3.78,5.67,2.7
4/1/00,1.78,3.738,5.607,2.67
7/1/00,1.8,3.78,5.67,2.7
10/1/00,1.79,3.759,5.6385,2.685
1/1/01,1.79,3.759,5.6385,2.685
4/1/01,1.82,3.822,5.733,2.73
7/1/01,1.86,3.906,5.859,2.79
10/1/01,1.88,3.948,5.922,2.82
1/1/02,1.94,4.074,6.111,2.91
4/1/02,1.94,4.074,6.111,2.91
7/1/02,1.96,4.116,6.174,2.94
10/1/02,2.01,4.221,6.3315,3.015
1/1/03,2.03,4.263,6.3945,3.045
4/1/03,2.04,4.284,6.426,3.06
7/1/03,2.07,4.347,6.5205,3.105
10/1/03,2.07,4.347,6.5205,3.105
1/1/04,2.1,4.41,6.615,3.15
4/1/04,2.11,4.431,6.6465,3.165
7/1/04,2.12,4.452,6.678,3.18
10/1/04,2.14,4.494,6.741,3.21
1/1/05,2.2,4.62,6.93,3.3
4/1/05,2.29,4.809,7.2135,3.435
7/1/05,2.32,4.872,7.308,3.48
10/1/05,2.33,4.893,7.3395,3.495
1/1/06,2.25,4.725,7.0875,3.375
4/1/06,2.22,4.662,6.993,3.33
7/1/06,2.16,4.536,6.804,3.24
10/1/06,2.15,4.515,6.7725,3.225
1/1/07,2.13,4.473,6.7095,3.195
4/1/07,2.09,4.389,6.5835,3.135
7/1/07,2.03,4.263,6.3945,3.045
10/1/07,1.95,4.095,6.1425,2.925
1/1/08,1.91,4.011,6.0165,2.865
4/1/08,1.85,3.885,5.8275,2.775
7/1/08,1.79,3.759,5.6385,2.685
10/1/08,1.7,3.57,5.355,2.55
1/1/09,1.69,3.549,5.3235,2.535
4/1/09,1.63,3.423,5.1345,2.445
7/1/09,1.66,3.486,5.229,2.49
10/1/09,1.65,3.465,5.1975,2.475
1/1/10,1.67,3.507,5.2605,2.505
4/1/10,1.63,3.423,5.1345,2.445
7/1/10,1.61,3.381,5.0715,2.415
10/1/10,1.6,3.36,5.04,2.4
1/1/11,1.52,3.192,4.788,2.28
4/1/11,1.47,3.087,4.6305,2.205
7/1/11,1.45,3.045,4.5675,2.175
10/1/11,1.47,3.087,4.6305,2.205
1/1/12,1.48,3.108,4.662,2.22
4/1/12,1.53,3.213,4.8195,2.295
7/1/12,1.55,3.255,4.8825,2.325
10/1/12,1.54,3.234,4.851,2.31
1/1/13,1.61,3.381,5.0715,2.415
4/1/13,1.68,3.528,5.292,2.52
7/1/13,1.69,3.549,5.3235,2.535
10/1/13,1.68,3.528,5.292,2.52
1/1/14,1.7,3.57,5.355,2.55
