date,United States,Other
1/1/89,1.84,2.76
4/1/89,1.85,2.775
7/1/89,1.87,2.805
10/1/89,1.88,2.82
1/1/90,1.85,2.775
4/1/90,1.84,2.76
7/1/90,1.82,2.73
10/1/90,1.79,2.685
1/1/91,1.85,2.775
4/1/91,1.9,2.85
7/1/91,1.9,2.85
10/1/91,1.89,2.835
1/1/92,1.88,2.82
4/1/92,1.84,2.76
7/1/92,1.82,2.73
10/1/92,1.85,2.775
1/1/93,1.82,2.73
4/1/93,1.85,2.775
7/1/93,1.86,2.79
10/1/93,1.88,2.82
1/1/94,1.88,2.82
4/1/94,1.87,2.805
7/1/94,1.86,2.79
10/1/94,1.84,2.76
1/1/95,1.8,2.7
4/1/95,1.81,2.715
7/1/95,1.86,2.79
10/1/95,1.85,2.775
1/1/96,1.86,2.79
4/1/96,1.84,2.76
7/1/96,1.83,2.745
10/1/96,1.83,2.745
1/1/97,1.84,2.76
4/1/97,1.85,2.775
7/1/97,1.85,2.775
10/1/97,1.85,2.775
1/1/98,1.84,2.76
4/1/98,1.84,2.76
7/1/98,1.83,2.745
10/1/98,1.84,2.76
1/1/99,1.85,2.775
4/1/99,1.85,2.775
7/1/99,1.84,2.76
10/1/99,1.82,2.73
1/1/00,1.8,2.7
4/1/00,1.78,2.67
7/1/00,1.8,2.7
10/1/00,1.79,2.685
1/1/01,1.79,2.685
4/1/01,1.82,2.73
7/1/01,1.86,2.79
10/1/01,1.88,2.82
1/1/02,1.94,2.91
4/1/02,1.94,2.91
7/1/02,1.96,2.94
10/1/02,2.01,3.015
1/1/03,2.03,3.045
4/1/03,2.04,3.06
7/1/03,2.07,3.105
10/1/03,2.07,3.105
1/1/04,2.1,3.15
4/1/04,2.11,3.165
7/1/04,2.12,3.18
10/1/04,2.14,3.21
1/1/05,2.2,3.3
4/1/05,2.29,3.435
7/1/05,2.32,3.48
10/1/05,2.33,3.495
1/1/06,2.25,3.375
4/1/06,2.22,3.33
7/1/06,2.16,3.24
10/1/06,2.15,3.225
1/1/07,2.13,3.195
4/1/07,2.09,3.135
7/1/07,2.03,3.045
10/1/07,1.95,2.925
1/1/08,1.91,2.865
4/1/08,1.85,2.775
7/1/08,1.79,2.685
10/1/08,1.7,2.55
1/1/09,1.69,2.535
4/1/09,1.63,2.445
7/1/09,1.66,2.49
10/1/09,1.65,2.475
1/1/10,1.67,2.505
4/1/10,1.63,2.445
7/1/10,1.61,2.415
10/1/10,1.6,2.4
1/1/11,1.52,2.28
4/1/11,1.47,2.205
7/1/11,1.45,2.175
10/1/11,1.47,2.205
1/1/12,1.48,2.22
4/1/12,1.53,2.295
7/1/12,1.55,2.325
10/1/12,1.54,2.31
1/1/13,1.61,2.415
4/1/13,1.68,2.52
7/1/13,1.69,2.535
10/1/13,1.68,2.52
1/1/14,1.7,2.55
