yr,Education,Business,English,Engineering,History,Psychology,Sociology,Art And Performance,Political Science,Biology,Health Professions,Math And Stats,Foreign Languages,Economics,Agriculture,Consumer Sciences,Chemistry,Comm And Journalism,Philosophy And Religion,Humanities,Interdisciplinary Studies,Zoology,Architecture,Public Administration,Physics,Theology,Geology And Earth Sciences,Cultural And Gender Studies,Computer Science,Security And Studies,Recreation And Fitness Studies,Microbiology,Library Science,Legal Studies,Other
1970,0.220001223,0.143994629,0.079753828,0.056194791,0.055731846,0.047650897,0.04150658,0.037926555,0.034292873,0.032810451,0.031474025,0.03094744,0.026189463,0.01966331,0.015812506,0.013934521,0.013802251,0.0128826,0.010168569,0.009335019,0.007891279,0.007138837,0.006950415,0.006820641,0.006327748,0.004641929,0.004132814,0.003218154,0.002979819,0.002551813,0.002022733,0.00184055,0.001264052,0.000680068,0.007465769
1971,0.225358764,0.143938938,0.075214432,0.053702162,0.051587653,0.051278328,0.041577086,0.039941913,0.033217041,0.032435464,0.033779021,0.027996293,0.023482742,0.017982184,0.015957403,0.014252572,0.012500517,0.014002279,0.010076682,0.011200642,0.008127461,0.00651472,0.007603261,0.008864174,0.005471042,0.004491119,0.004446255,0.003593839,0.004016505,0.003439177,0.002551343,0.001827616,0.001167644,0.000593857,0.007809871
1972,0.219904096,0.143648895,0.068705293,0.052747327,0.046413794,0.054345731,0.04017095,0.040829583,0.034121955,0.035351932,0.038046546,0.026149207,0.022865111,0.016743564,0.016727693,0.015341276,0.011476766,0.015824198,0.010364685,0.012131999,0.010900888,0.006533051,0.007892261,0.012118395,0.004828087,0.003990342,0.004667113,0.003980139,0.004879099,0.004966388,0.00308798,0.002199222,0.001313865,0.000537336,0.006195232
1973,0.203833782,0.145846424,0.059736801,0.04736393,0.040841276,0.057475864,0.039123801,0.043796699,0.033890906,0.039892145,0.045660787,0.023849524,0.022264332,0.01574719,0.017916631,0.016905768,0.011497598,0.017913324,0.010412877,0.014508139,0.012650665,0.006755252,0.008622647,0.01319082,0.00435652,0.004563764,0.004989274,0.004099671,0.005242816,0.009102173,0.004084238,0.00254755,0.001283145,0.000544565,0.009489101
1974,0.187804922,0.150505895,0.053001806,0.044673466,0.035441903,0.057712753,0.035462175,0.045929193,0.032802061,0.043638477,0.055186658,0.020475667,0.021514035,0.015818779,0.01974025,0.018888834,0.011871405,0.020447512,0.010133659,0.018642193,0.013284801,0.006881158,0.009264223,0.015385187,0.004173743,0.0053878,0.005142286,0.00399017,0.005668227,0.01121257,0.005088227,0.00311623,0.001203921,0.000491029,0.010018785
1975,0.173287568,0.160646441,0.046511628,0.043460747,0.031866502,0.056414929,0.031007004,0.047281361,0.03175654,0.045065293,0.060462199,0.017935006,0.019151319,0.016540285,0.021770207,0.019533941,0.01235949,0.022491691,0.00947804,0.02115644,0.015382319,0.006818758,0.01026236,0.017324605,0.00397658,0.006160109,0.005247874,0.004013608,0.006341883,0.014033603,0.005814515,0.003284269,0.000945897,0.000595814,0.011621175
1976,0.161608207,0.171510001,0.042133399,0.046411841,0.028695572,0.054000659,0.027883209,0.04715425,0.029799031,0.04460095,0.064562498,0.016017078,0.017483843,0.017258187,0.024220809,0.019676093,0.012636748,0.024481442,0.009205645,0.023088015,0.015333339,0.006289039,0.010405008,0.018205943,0.003858721,0.006840768,0.005957324,0.003891441,0.007228897,0.016393924,0.006221342,0.003253963,0.000881187,0.000630709,0.012180922
1977,0.153111585,0.181242334,0.039229059,0.053394764,0.025932506,0.050592286,0.025646171,0.046164235,0.029387693,0.042384384,0.067012599,0.014169087,0.016158779,0.017654711,0.02553344,0.019864227,0.012743047,0.026912133,0.008913594,0.026501795,0.01383315,0.005744742,0.010427564,0.018721141,0.003753923,0.007080598,0.006367014,0.00367163,0.008117718,0.016779923,0.006338832,0.003038085,0.000781222,0.00073613,0.0120599
1978,0.141633876,0.193977638,0.03737731,0.060248379,0.023650842,0.048043199,0.022824936,0.046098832,0.028836947,0.040464893,0.069870072,0.013284259,0.014865183,0.018463612,0.026030667,0.020591389,0.012938819,0.028024543,0.008266936,0.025598585,0.012981577,0.005331257,0.010434096,0.019497683,0.003754834,0.006800784,0.006473348,0.003382389,0.009810728,0.016656521,0.006729896,0.003004317,0.000627869,0.000762894,0.012660891
1979,0.13137799,0.207314508,0.035824593,0.065552094,0.02148229,0.046850114,0.021014824,0.045513383,0.028334007,0.037311581,0.071063741,0.012663877,0.013890419,0.019881776,0.025378954,0.020491707,0.012498038,0.029970138,0.007867899,0.025817481,0.012680573,0.004787075,0.010164047,0.018525011,0.003779797,0.006867299,0.006438788,0.003160961,0.012414562,0.016711911,0.006403172,0.002928341,0.00044298,0.000760189,0.013835882
