"crust","size","fitted"
"deep dish"," 6","0.26"
"deep dish"," 8","0.19"
"deep dish"," 8","0.19"
"deep dish"," 9","0.17"
"deep dish","10","0.15"
"deep dish","10","0.15"
"deep dish","10","0.15"
"deep dish","10","0.15"
"deep dish","10","0.15"
"deep dish","10","0.15"
"deep dish","10","0.15"
"deep dish","10","0.15"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","12","0.12"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","14","0.10"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","16","0.09"
"deep dish","17","0.08"
"deep dish","17","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","18","0.08"
"deep dish","20","0.07"
"deep dish","24","0.06"
