"crust","size","fitted"
"stuffed"," 6","0.29"
"stuffed"," 6","0.29"
"stuffed"," 6","0.29"
"stuffed"," 7","0.24"
"stuffed"," 8","0.21"
"stuffed"," 8","0.21"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","10","0.17"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","12","0.14"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","14","0.12"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","16","0.11"
"stuffed","18","0.09"
"stuffed","18","0.09"
"stuffed","18","0.09"
"stuffed","18","0.09"
"stuffed","24","0.07"
"stuffed","30","0.06"
