"crust","size","fitted"
"thin"," 8","0.16"
"thin"," 9","0.14"
"thin","10","0.13"
"thin","10","0.13"
"thin","10","0.13"
"thin","10","0.13"
"thin","10","0.13"
"thin","10","0.13"
"thin","10","0.13"
"thin","10","0.13"
"thin","10","0.13"
"thin","10","0.13"
"thin","10","0.13"
"thin","10","0.13"
"thin","10","0.13"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","12","0.11"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","14","0.09"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","16","0.08"
"thin","18","0.07"
"thin","18","0.07"
"thin","18","0.07"
"thin","18","0.07"
"thin","18","0.07"
"thin","18","0.07"
"thin","18","0.07"
"thin","18","0.07"
"thin","18","0.07"
"thin","20","0.07"
"thin","20","0.07"
"thin","20","0.07"
"thin","20","0.07"
"thin","24","0.06"
"thin","28","0.05"
