"crust","size","value","px_inc"
"thin","14","10","0.063"
"thin","12","22","0.192"
"thin","10","10","0.127"
"thin","14","11","0.071"
"hand-tossed","17","13","0.057"
"thin","16","11","0.053"
"thin","12","10","0.093"
"thin","12","11","0.097"
"thin","14","11","0.073"
"thin","18","15","0.059"
"deep dish","16","21","0.107"
"hand-tossed","12"," 8","0.071"
"thin","14","14","0.093"
"deep dish","16","18","0.092"
"thin","12","15","0.130"
"thin","12"," 9","0.079"
"thin","16","15","0.076"
"thin","14","13","0.084"
"thin","14","13","0.088"
"thin","12","16","0.139"
"hand-tossed","12","20","0.177"
"thin","14","12","0.081"
"thin","14","13","0.083"
"thin","12"," 8","0.075"
"thin","20","19","0.060"
"thin","16","50","0.248"
"thin","12"," 6","0.053"
"thin","12"," 9","0.081"
"thin","14","13","0.086"
"deep dish","12","12","0.110"
"thin","18","17","0.067"
"deep dish","16","19","0.093"
"deep dish","12","13","0.119"
"thin","18","17","0.067"
"thin","10","12","0.153"
"thin","14","13","0.084"
"deep dish","12","12","0.106"
"thin","16","20","0.099"
"thin","14","22","0.146"
"deep dish","12","10","0.088"
"deep dish","16","15","0.077"
"thin","16","22","0.109"
"deep dish","11","12","0.132"
"thin","14"," 8","0.052"
"thin","12","15","0.132"
"hand-tossed","12"," 8","0.071"
"hand-tossed","12","16","0.146"
"thin","12","16","0.141"
"hand-tossed","10"," 6","0.076"
"deep dish","18","13","0.053"
"thin","10","12","0.159"
"thin","16","13","0.065"
"thin","14","15","0.097"
"thin","10"," 9","0.117"
"thin","12","11","0.095"
"thin","16","16","0.080"
"thin","12","10","0.091"
"hand-tossed","14","17","0.110"
"thin","10"," 9","0.114"
"thin","15","15","0.085"
"thin","10","20","0.248"
"thin","12"," 9","0.079"
"thin","12"," 8","0.073"
"thin","12","12","0.106"
"thin","14","12","0.078"
"thin","12","12","0.106"
"deep dish","12","21","0.182"
"thin","12","12","0.106"
"thin","17","19","0.083"
"thin","12","10","0.093"
"thin","14","13","0.083"
"deep dish","18","21","0.082"
"hand-tossed","16","20","0.099"
"thin","10"," 9","0.114"
"thin","10","12","0.153"
"thin","18","20","0.079"
"thin","14","12","0.078"
"thin","16","11","0.055"
"thin","18","25","0.097"
"deep dish","18","20","0.079"
"thin","16","14","0.070"
"thin","12"," 9","0.079"
"thin","16"," 8","0.042"
"thin","14","20","0.130"
"deep dish","18","18","0.073"
"thin","18","23","0.090"
"thin","16","15","0.076"
"thin","14","14","0.092"
"thin","12","10","0.088"
"thin","16","15","0.076"
"hand-tossed","16","12","0.060"
"thin","14"," 9","0.058"
"deep dish","12","14","0.124"
"thin","13","13","0.100"
"thin","12","11","0.097"
"thin","12"," 8","0.075"
"deep dish","14"," 8","0.052"
"thin","16","17","0.085"
"thin","12","11","0.097"
"thin","18","16","0.063"
"thin","12","16","0.141"
"thin","12","10","0.088"
"thin","16","43","0.214"
"thin","10","15","0.190"
"hand-tossed","14","21","0.136"
"thin","14","13","0.083"
"deep dish","14"," 9","0.061"
"thin","14","22","0.140"
"thin","16","15","0.073"
"thin","10"," 5","0.063"
"thin","12","12","0.104"
"hand-tossed","14","13","0.088"
"thin","10"," 8","0.102"
"thin","16","12","0.060"
"hand-tossed","16","21","0.103"
"thin","16","12","0.057"
"thin","10"," 4","0.051"
"thin","12","31","0.270"
"thin","10","15","0.191"
"thin","16","21","0.104"
"thin","18","12","0.047"
"thin","12","14","0.124"
"thin","14","19","0.123"
"thin","10"," 8","0.099"
"thin","18","18","0.072"
"thin","18","20","0.078"
"thin","18","17","0.068"
"hand-tossed","14","16","0.104"
"thin","12","29","0.256"
"hand-tossed","14"," 8","0.054"
"deep dish","14","16","0.104"
"hand-tossed","18","18","0.070"
"thin","14","14","0.089"
"thin","10"," 9","0.114"
"thin","18","18","0.069"
"deep dish","12","17","0.150"
"thin","12","11","0.099"
"thin","12"," 9","0.077"
"thin","16","17","0.085"
"deep dish","18","30","0.118"
"thin","12","10","0.092"
"hand-tossed","16","19","0.093"
"thin","18","14","0.055"
"thin","12","21","0.182"
"thin","12","10","0.084"
"thin","16","17","0.084"
"hand-tossed","16","16","0.080"
"thin","12","14","0.121"
"thin","12","14","0.125"
"thin","14","10","0.065"
"deep dish","10","20","0.248"
"thin","12","16","0.141"
"thin","18","22","0.086"
"thin","12","11","0.099"
"thin","16","24","0.122"
"hand-tossed","10","21","0.265"
"thin","16","19","0.094"
"thin","10","14","0.178"
"thin","12","12","0.108"
"thin","12"," 6","0.053"
"thin","15","16","0.093"
"thin","16","12","0.060"
"hand-tossed","18","36","0.141"
"thin","10"," 6","0.076"
"thin","12","15","0.129"
"thin","10","10","0.127"
"hand-tossed"," 8"," 4","0.079"
"thin","14","10","0.065"
"thin","10"," 6","0.076"
"thin","16","50","0.248"
"thin","12"," 9","0.079"
"deep dish","12","18","0.159"
"deep dish","18","22","0.086"
"deep dish","12"," 9","0.079"
"thin","12","16","0.141"
"thin","14","17","0.112"
"deep dish","12","12","0.106"
"hand-tossed","14","11","0.071"
"thin","12","14","0.124"
"hand-tossed","12"," 8","0.075"
"thin","16","19","0.094"
"thin","14","15","0.099"
"thin"," 9","10","0.157"
"hand-tossed","14","13","0.084"
"thin","16","15","0.073"
"thin","16","17","0.085"
"deep dish","12","17","0.150"
"thin","12","11","0.095"
"deep dish","16","20","0.101"
"thin","16","29","0.145"
"thin","12","10","0.087"
"deep dish","12","14","0.124"
"thin","18","17","0.067"
"thin","16","24","0.117"
"thin","16","13","0.063"
"hand-tossed","12","13","0.115"
"thin","12","12","0.106"
"thin","16","11","0.055"
"deep dish","12","12","0.106"
"thin","15","21","0.119"
"thin","16","32","0.160"
"thin","14"," 8","0.052"
"deep dish","14","17","0.110"
"thin","12","11","0.101"
"thin","16","18","0.089"
"thin","18","10","0.039"
"hand-tossed","12"," 8","0.071"
"thin","12","13","0.117"
"thin","10","10","0.134"
"thin","12","11","0.093"
"thin","16","14","0.070"
"thin","10"," 6","0.083"
"thin","16","17","0.087"
"thin","16","20","0.099"
"hand-tossed","10","16","0.204"
"thin","12"," 9","0.079"
"thin","16","50","0.248"
"thin","18","20","0.079"
"thin","14","16","0.107"
"thin","18","34","0.135"
"thin","12"," 8","0.070"
"thin","16","12","0.060"
"thin","14","14","0.089"
"thin","10"," 9","0.114"
"thin","10"," 9","0.113"
"hand-tossed","14","11","0.071"
"deep dish","14","19","0.123"
"thin","12","10","0.093"
"thin","12","12","0.106"
"thin","10"," 9","0.109"
"thin","16","14","0.072"
"thin","16","29","0.144"
"thin","18","22","0.088"
"thin","12","10","0.093"
"thin","18","18","0.070"
"thin","30","37","0.052"
"thin"," 7"," 6","0.155"
"thin","12"," 9","0.079"
"deep dish","14","16","0.104"
"thin","18","28","0.110"
"thin","18","18","0.071"
"hand-tossed","18","14","0.055"
"thin","14","19","0.122"
"deep dish","12","14","0.121"
"thin"," 8"," 6","0.114"
"deep dish","12","25","0.219"
"thin","16","20","0.097"
"thin","12","10","0.084"
"thin","16","18","0.089"
"thin","14"," 9","0.058"
"thin","12","17","0.146"
"thin","14","13","0.084"
"thin","16","14","0.069"
"hand-tossed","12","12","0.106"
"thin","12"," 6","0.057"
"hand-tossed","14","18","0.117"
"thin","16","15","0.073"
"thin","16"," 8","0.037"
"thin","15","17","0.098"
"thin","16","18","0.088"
"hand-tossed","12","15","0.137"
"hand-tossed"," 6"," 8","0.274"
"thin","10"," 8","0.102"
"hand-tossed","16","14","0.072"
"thin","12","12","0.103"
"thin","12"," 9","0.079"
"thin","12","10","0.091"
"thin","16","15","0.075"
"thin","18","20","0.079"
"thin","12"," 6","0.057"
