"size","median","mean"
" 6"," 7"," 7"
" 7"," 5"," 5"
" 8"," 8"," 8"
" 9"," 6"," 7"
"10"," 9","10"
"11","10","10"
"12","10","12"
"13","11","12"
"14","14","14"
"15","18","19"
"16","14","15"
"17","20","20"
"18","18","19"
"20","20","21"
"22","22","21"
"23","23","23"
"24","25","27"
"26","38","38"
"28","30","34"
"30","40","40"
