"size","median"
" 8"," 8"
" 9","10"
"10","10"
"11","12"
"12","13"
"13","13"
"14","15"
"15","17"
"16","16"
"17","17"
"18","18"
"19","17"
"20","20"
"21","32"
"22","23"
"23","23"
"24","25"
"25","21"
"26","25"
"28","31"
"30","40"
"NA","NA"
"NA","NA"
